anger,disgust,fear,joy,sadness,surprise
7.142857142857143,0.0,0.0,21.428571428571427,0.0,0.0
4.545454545454546,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.6923076923076925,0.0,0.0,0.0
3.4482758620689653,0.0,0.0,0.0,3.4482758620689653,6.896551724137931
0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092
5.2631578947368425,0.0,0.0,10.526315789473685,5.2631578947368425,5.2631578947368425
0.0,0.0,5.882352941176471,11.764705882352942,0.0,11.764705882352942
11.428571428571429,0.0,0.0,14.285714285714286,5.714285714285714,0.0
0.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,0.0,100.0,0.0,0.0
18.51851851851852,0.0,3.7037037037037037,3.7037037037037037,0.0,0.0
8.333333333333334,0.0,0.0,8.333333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.142857142857143,7.142857142857143,0.0,0.0
0.0,0.0,0.0,7.142857142857143,0.0,0.0
0.0,0.0,0.0,5.2631578947368425,0.0,0.0
0.0,0.0,16.666666666666668,0.0,0.0,0.0
0.0,0.0,4.0,4.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,10.0,0.0,0.0,0.0
3.260869565217391,0.0,8.695652173913043,5.434782608695652,0.0,4.3478260869565215
2.0833333333333335,0.0,2.0833333333333335,4.166666666666667,2.0833333333333335,4.166666666666667
16.666666666666668,0.0,0.0,0.0,0.0,0.0
2.5641025641025643,0.0,0.0,3.8461538461538463,1.2820512820512822,0.0
0.0,2.0,2.0,10.0,4.0,4.0
2.7777777777777777,0.0,5.555555555555555,2.7777777777777777,0.0,2.7777777777777777
16.666666666666668,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.985074626865672,1.492537313432836,1.492537313432836,11.940298507462687,0.0,2.985074626865672
2.7777777777777777,0.0,5.555555555555555,8.333333333333334,0.0,8.333333333333334
0.0,0.0,7.547169811320755,7.547169811320755,0.0,1.8867924528301887
8.0,0.0,0.0,8.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
