anger,disgust,fear,joy,sadness,surprise
5.714285714285714,0.0,0.7142857142857143,7.857142857142857,0.0,2.857142857142857
0.0,0.0,0.0,100.0,0.0,0.0
25.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.142857142857143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.0,0.0
16.666666666666668,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,12.5,0.0,0.0
3.4482758620689653,0.0,0.0,3.4482758620689653,3.4482758620689653,0.0
0.0,0.0,0.0,100.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0
0.0,5.882352941176471,0.0,0.0,5.882352941176471,0.0
0.0,0.0,0.0,0.0,16.666666666666668,0.0
0.0,50.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,100.0,0.0,0.0
0.0,0.0,0.0,100.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.333333333333334,16.666666666666668,0.0,0.0
0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,100.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0,20.0
0.0,0.0,0.0,10.0,10.0,10.0
0.0,0.0,0.0,22.22222222222222,11.11111111111111,0.0
0.0,0.0,0.0,6.666666666666667,0.0,3.3333333333333335
5.2631578947368425,0.0,5.2631578947368425,5.2631578947368425,0.0,0.0
8.333333333333334,0.0,0.0,12.5,12.5,0.0
0.0,0.0,0.0,28.571428571428573,0.0,0.0
0.0,0.0,0.0,4.545454545454546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.142857142857143,0.0,0.0,7.142857142857143,0.0,0.0
6.666666666666667,0.0,0.0,13.333333333333334,0.0,0.0
0.0,0.0,0.0,8.695652173913043,4.3478260869565215,0.0
0.0,0.0,0.0,2.272727272727273,0.0,2.272727272727273
0.0,0.0,0.0,0.0,0.0,33.333333333333336
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.666666666666667,0.0
4.878048780487805,0.0,2.4390243902439024,7.317073170731708,2.4390243902439024,2.4390243902439024
0.0,0.0,0.0,6.666666666666667,6.666666666666667,6.666666666666667
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,12.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,15.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,6.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,50.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
6.666666666666667,0.0,0.0,6.666666666666667,0.0,6.666666666666667
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.9411764705882355,5.882352941176471,1.4705882352941178,4.411764705882353
0.0,0.0,0.0,5.0,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0
3.260869565217391,0.0,0.0,7.608695652173913,2.1739130434782608,2.1739130434782608
0.0,0.0,0.0,7.6923076923076925,0.0,11.538461538461538
16.666666666666668,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,12.5,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,3.0303030303030303,6.0606060606060606,0.0,0.0
11.538461538461538,0.0,3.8461538461538463,11.538461538461538,0.0,0.0
4.761904761904762,0.0,1.5873015873015872,4.761904761904762,1.5873015873015872,4.761904761904762
0.0,0.0,0.0,100.0,0.0,0.0
0.0,0.0,0.0,5.555555555555555,5.555555555555555,2.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.555555555555555,0.0,0.0,0.0
1.408450704225352,0.0,0.0,7.042253521126761,0.0,0.0
0.0,0.0,3.7037037037037037,3.7037037037037037,0.0,0.0
0.0,0.0,0.0,13.043478260869565,0.0,4.3478260869565215
5.882352941176471,0.0,2.9411764705882355,8.823529411764707,0.0,11.764705882352942
0.0,0.0,2.912621359223301,5.825242718446602,3.883495145631068,3.883495145631068
0.0,0.0,0.0,0.0,0.0,7.6923076923076925
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.25,0.0
0.0,0.0,0.0,14.285714285714286,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
5.555555555555555,0.0,0.0,0.0,0.0,0.0
3.0303030303030303,0.0,3.0303030303030303,9.090909090909092,3.0303030303030303,3.0303030303030303
0.0,0.0,0.0,0.0,0.0,0.0
1.7857142857142858,0.0,3.5714285714285716,10.714285714285714,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.142857142857143,0.0,7.142857142857143,0.0,7.142857142857143,0.0
0.0,0.0,6.25,12.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0
14.285714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.108108108108109,0.0,0.0,2.7027027027027026,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
11.11111111111111,0.0,0.0,22.22222222222222,0.0,0.0
0.0,0.0,0.0,7.142857142857143,0.0,7.142857142857143
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,4.761904761904762,9.523809523809524,0.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,1.3513513513513513,10.81081081081081,5.405405405405405,2.7027027027027026
7.407407407407407,0.0,0.0,7.407407407407407,0.0,0.0
6.451612903225806,0.0,0.0,22.580645161290324,0.0,0.0
1.5625,0.0,4.6875,6.25,4.6875,1.5625
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.25,7.8125,1.5625,0.0
2.9411764705882355,0.0,5.882352941176471,20.58823529411765,2.9411764705882355,2.9411764705882355
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.2222222222222223,0.0,6.666666666666667,0.0,0.0,0.0
9.090909090909092,0.0,0.0,9.090909090909092,3.6363636363636362,3.6363636363636362
0.0,0.0,0.0,7.142857142857143,7.142857142857143,0.0
0.0,0.0,5.2631578947368425,10.526315789473685,5.2631578947368425,0.0
0.0,0.0,11.11111111111111,0.0,0.0,0.0
0.0,0.0,5.882352941176471,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.11111111111111,11.11111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,30.0,0.0
0.0,0.0,1.2048192771084338,6.024096385542169,4.819277108433735,1.2048192771084338
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0303030303030303,6.0606060606060606,6.0606060606060606,0.0
0.0,0.0,3.7037037037037037,3.7037037037037037,3.7037037037037037,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.125,0.0,0.0,0.0,3.125,3.125
6.8493150684931505,0.0,0.0,5.47945205479452,1.36986301369863,0.0
