anger,disgust,fear,joy,sadness,surprise
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.666666666666668,0.0,0.0,0.0
12.5,0.0,0.0,12.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.285714285714286,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
3.225806451612903,0.0,0.0,9.67741935483871,0.0,0.0
0.0,0.0,0.0,100.0,0.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
1.8518518518518519,0.0,5.555555555555555,1.8518518518518519,1.8518518518518519,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.25,25.0,0.0,0.0
0.0,0.0,8.333333333333334,8.333333333333334,0.0,0.0
0.0,0.0,0.0,8.333333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.333333333333334,0.0,0.0,0.0,8.333333333333334,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.11111111111111,0.0,11.11111111111111
0.0,0.0,0.0,11.11111111111111,0.0,0.0
6.521739130434782,2.1739130434782608,13.043478260869565,13.043478260869565,0.0,2.1739130434782608
5.882352941176471,0.0,3.9215686274509802,7.8431372549019605,0.0,1.9607843137254901
0.0,0.0,0.0,10.526315789473685,0.0,5.2631578947368425
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.285714285714286,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.090909090909092,0.0,0.0
3.8461538461538463,0.0,3.8461538461538463,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.651162790697675,9.30232558139535,4.651162790697675,0.0
0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,100.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9230769230769231,1.9230769230769231,15.384615384615385,0.0,1.9230769230769231
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.142857142857143,21.428571428571427,7.142857142857143,7.142857142857143
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.882352941176471,0.0,5.882352941176471
0.0,0.0,0.0,23.80952380952381,0.0,0.0
0.0,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.666666666666668,0.0,0.0
9.090909090909092,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.6923076923076925,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,16.0,0.0,4.0
50.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.333333333333334,0.0,0.0
8.333333333333334,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.090909090909092,0.0,0.0
1.2820512820512822,0.0,8.974358974358974,6.410256410256411,1.2820512820512822,3.8461538461538463
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.090909090909092,0.0,27.272727272727273
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.5,0.0,0.0
0.0,0.0,0.0,16.129032258064516,3.225806451612903,0.0
0.0,0.0,0.0,5.882352941176471,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.5,25.0,0.0,12.5
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,100.0,0.0,0.0
3.0303030303030303,0.0,9.090909090909092,0.0,0.0,6.0606060606060606
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.333333333333334,13.333333333333334,0.0
0.0,0.0,0.0,7.6923076923076925,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
14.285714285714286,0.0,0.0,28.571428571428573,0.0,14.285714285714286
0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.6923076923076925,0.0,0.0,0.0,7.6923076923076925
0.0,0.0,0.0,23.076923076923077,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.2631578947368425,0.0,0.0,0.0,5.2631578947368425,0.0
8.333333333333334,0.0,0.0,4.166666666666667,8.333333333333334,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.0,0.0
0.0,0.0,100.0,0.0,0.0,0.0
16.666666666666668,0.0,8.333333333333334,8.333333333333334,0.0,8.333333333333334
5.882352941176471,0.0,0.0,17.647058823529413,0.0,5.882352941176471
0.0,0.0,0.0,0.0,11.11111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.513513513513514,2.7027027027027026,2.7027027027027026
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,15.0,5.0
0.0,0.0,0.0,20.0,0.0,0.0
