anger,disgust,fear,joy,sadness,surprise
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,11.11111111111111,11.11111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,33.333333333333336,0.0
0.0,0.0,0.0,14.285714285714286,0.0,0.0
5.0,0.0,0.0,5.0,0.0,0.0
0.0,0.0,2.7777777777777777,4.166666666666667,2.7777777777777777,0.0
0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,6.666666666666667,0.0,0.0
0.0,0.0,0.0,7.8431372549019605,0.0,3.9215686274509802
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,4.0,12.0
0.0,0.0,0.0,9.523809523809524,4.761904761904762,4.761904761904762
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,0.0,0.0
6.896551724137931,0.0,3.4482758620689653,20.689655172413794,0.0,6.896551724137931
0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,3.3333333333333335,6.666666666666667,0.0,3.3333333333333335
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.122448979591836,0.0,0.0,4.081632653061225,2.0408163265306123,0.0
0.0,0.0,0.0,0.0,50.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.076923076923077,0.0,0.0
5.2631578947368425,0.0,2.6315789473684212,0.0,0.0,0.0
1.2658227848101267,1.2658227848101267,0.0,3.7974683544303796,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.545454545454546,6.818181818181818,0.0,2.272727272727273
0.0,0.0,0.0,3.125,3.125,0.0
4.285714285714286,0.0,2.857142857142857,5.714285714285714,0.0,0.0
4.166666666666667,1.3888888888888888,1.3888888888888888,12.5,4.166666666666667,0.0
5.555555555555555,0.0,0.0,0.0,11.11111111111111,0.0
0.0,0.0,4.0,8.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.3255813953488373,0.0,0.0,2.3255813953488373,6.976744186046512,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.142857142857143,0.0,0.0
4.918032786885246,0.0,1.639344262295082,9.836065573770492,3.278688524590164,0.0
7.6923076923076925,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.47945205479452,0.0,0.0,8.219178082191782,2.73972602739726,1.36986301369863
0.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,2.857142857142857,8.571428571428571,0.0,0.0
10.0,0.0,0.0,6.666666666666667,3.3333333333333335,0.0
2.3529411764705883,0.0,0.0,8.235294117647058,1.1764705882352942,2.3529411764705883
0.0,0.0,0.0,33.333333333333336,0.0,0.0
5.357142857142857,0.0,5.357142857142857,3.5714285714285716,0.0,1.7857142857142858
0.0,0.0,0.0,0.0,0.0,0.0
4.477611940298507,0.0,2.985074626865672,4.477611940298507,1.492537313432836,1.492537313432836
25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,7.142857142857143,0.0,0.0
1.2987012987012987,0.0,3.896103896103896,5.194805194805195,2.5974025974025974,6.4935064935064934
2.8846153846153846,1.9230769230769231,1.9230769230769231,7.6923076923076925,2.8846153846153846,1.9230769230769231
0.0,0.0,0.0,20.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.8461538461538463,0.0,0.0,11.538461538461538,0.0,0.0
3.225806451612903,3.225806451612903,3.225806451612903,3.225806451612903,0.0,4.838709677419355
2.9411764705882355,0.0,0.0,8.823529411764707,0.0,2.9411764705882355
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,33.333333333333336,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,25.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.5641025641025643,0.0,2.5641025641025643,6.837606837606837,2.5641025641025643,1.7094017094017093
0.0,9.090909090909092,0.0,18.181818181818183,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.166666666666667,12.5,0.0,0.0
0.0,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.3529411764705883,0.0,4.705882352941177,8.235294117647058,0.0,1.1764705882352942
0.0,0.0,0.0,18.181818181818183,0.0,0.0
8.333333333333334,0.0,2.7777777777777777,5.555555555555555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
11.11111111111111,0.0,0.0,11.11111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0
0.0,10.0,10.0,0.0,0.0,0.0
5.882352941176471,0.0,5.882352941176471,11.764705882352942,0.0,0.0
7.6923076923076925,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925
0.0,0.0,0.0,0.0,0.0,0.0
6.097560975609756,0.0,2.4390243902439024,1.2195121951219512,2.4390243902439024,2.4390243902439024
11.11111111111111,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092
0.0,0.0,0.0,0.0,0.0,0.0
13.333333333333334,0.0,0.0,0.0,0.0,0.0
6.25,0.0,9.375,12.5,0.0,6.25
0.0,0.0,0.0,0.0,0.0,0.0
6.25,0.0,6.25,0.0,0.0,6.25
0.0,0.0,0.0,3.225806451612903,3.225806451612903,3.225806451612903
0.0,0.0,0.0,9.090909090909092,3.0303030303030303,3.0303030303030303
0.0,0.0,0.0,0.0,0.0,0.0
3.225806451612903,0.0,0.0,9.67741935483871,6.451612903225806,0.0
0.0,0.0,0.0,10.0,0.0,0.0
2.5,2.5,5.0,2.5,0.0,0.0
0.0,0.0,0.0,7.142857142857143,0.0,0.0
6.25,0.0,6.25,0.0,0.0,6.25
0.0,0.0,0.0,0.0,14.285714285714286,0.0
50.0,0.0,0.0,0.0,0.0,0.0
2.7777777777777777,0.0,2.7777777777777777,9.722222222222221,0.0,0.0
0.0,2.73972602739726,2.73972602739726,6.8493150684931505,1.36986301369863,1.36986301369863
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.555555555555555,0.0,5.555555555555555,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,0.0,0.0
6.25,0.0,0.0,0.0,12.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.761904761904762,9.523809523809524,0.0
0.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.11111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.090909090909092,0.0,3.0303030303030303,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.7037037037037037,7.407407407407407,7.407407407407407,7.407407407407407
0.0,0.0,0.0,0.0,0.0,0.0
6.25,0.0,3.125,9.375,3.125,1.5625
0.0,25.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
11.11111111111111,11.11111111111111,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,20.0,0.0
0.0,4.3478260869565215,4.3478260869565215,4.3478260869565215,0.0,4.3478260869565215
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,10.0
