anger,disgust,fear,joy,sadness,surprise
1.9230769230769231,0.0,1.9230769230769231,3.8461538461538463,3.8461538461538463,0.0
6.779661016949152,0.0,0.0,3.389830508474576,3.389830508474576,0.0
2.0,0.0,2.0,4.0,2.0,2.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.477611940298507,0.0,1.492537313432836,13.432835820895523,5.970149253731344,1.492537313432836
0.0,0.0,0.0,0.0,0.0,0.0
4.3478260869565215,0.0,0.0,4.3478260869565215,2.1739130434782608,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.142857142857143
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,25.0,0.0
0.0,0.0,0.0,0.0,20.0,0.0
0.0,0.0,14.285714285714286,0.0,28.571428571428573,14.285714285714286
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.090909090909092,0.0,0.0
0.0,0.0,14.285714285714286,0.0,0.0,14.285714285714286
0.0,0.0,0.0,0.0,33.333333333333336,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,36.36363636363637,0.0,0.0
25.0,0.0,0.0,0.0,0.0,25.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,50.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,16.666666666666668,0.0
0.0,0.0,0.0,0.0,0.0,16.666666666666668
0.0,0.0,0.0,0.0,0.0,25.0
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,33.333333333333336
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,10.0
4.081632653061225,0.0,0.0,8.16326530612245,6.122448979591836,2.0408163265306123
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.878048780487805,0.0,2.4390243902439024,6.097560975609756,3.658536585365854,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,20.0
0.0,0.0,0.0,0.0,100.0,0.0
8.51063829787234,1.0638297872340425,2.127659574468085,3.1914893617021276,11.702127659574469,1.0638297872340425
7.6923076923076925,0.0,0.0,7.6923076923076925,3.8461538461538463,0.0
25.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,12.5,0.0,0.0
5.063291139240507,0.0,0.0,5.063291139240507,1.2658227848101267,3.7974683544303796
12.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.285714285714286
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,0.0,33.333333333333336,0.0,0.0
0.0,3.5714285714285716,3.5714285714285716,28.571428571428573,7.142857142857143,7.142857142857143
5.882352941176471,0.0,0.0,5.882352941176471,0.0,0.0
14.285714285714286,0.0,0.0,0.0,7.142857142857143,0.0
0.0,0.0,0.0,75.0,0.0,0.0
5.555555555555555,0.0,0.0,1.8518518518518519,1.8518518518518519,1.8518518518518519
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.142857142857143,0.0,0.0,7.142857142857143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.3478260869565215,0.0,0.0,0.0,13.043478260869565,4.3478260869565215
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,5.0,5.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.526315789473685,5.2631578947368425,5.2631578947368425,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.666666666666668,16.666666666666668,0.0
0.0,0.0,12.5,0.0,12.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.764705882352942,5.882352941176471,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,6.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,50.0
0.0,0.0,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,100.0
50.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.285714285714286,14.285714285714286,0.0,0.0
0.0,0.0,11.11111111111111,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,11.11111111111111
0.0,0.0,33.333333333333336,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.285714285714286
0.0,0.0,0.0,0.0,20.0,0.0
