anger,disgust,fear,joy,sadness,surprise
0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,18.181818181818183,0.0,0.0
0.0,0.0,7.142857142857143,7.142857142857143,0.0,0.0
5.714285714285714,0.0,0.0,8.571428571428571,2.857142857142857,5.714285714285714
2.1739130434782608,0.0,2.1739130434782608,8.695652173913043,4.3478260869565215,0.0
0.0,0.0,0.0,12.903225806451612,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.666666666666667,13.333333333333334,0.0,0.0
0.0,0.0,0.0,11.11111111111111,0.0,0.0
0.0,0.0,0.0,16.666666666666668,5.555555555555555,0.0
6.666666666666667,0.0,0.0,20.0,3.3333333333333335,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,33.333333333333336,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.272727272727273,0.0,2.272727272727273,11.363636363636363,9.090909090909092,0.0
0.0,0.0,0.0,28.571428571428573,0.0,0.0
0.0,0.0,0.0,11.538461538461538,0.0,0.0
0.0,0.0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.3478260869565215,4.3478260869565215,0.0,4.3478260869565215
0.0,0.0,0.0,0.0,0.0,7.6923076923076925
7.5,0.0,2.5,2.5,2.5,0.0
0.0,0.0,0.0,0.0,33.333333333333336,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.7027027027027026,0.0,2.7027027027027026,5.405405405405405,2.7027027027027026,0.0
0.0,0.0,0.0,16.666666666666668,0.0,0.0
1.7857142857142858,1.7857142857142858,1.7857142857142858,5.357142857142857,0.0,0.0
0.0,0.0,5.555555555555555,5.555555555555555,0.0,0.0
0.0,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0
0.0,0.0,7.142857142857143,0.0,0.0,0.0
0.0,0.0,0.0,0.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,10.0,10.0,0.0,0.0
11.11111111111111,0.0,0.0,0.0,0.0,0.0
33.333333333333336,0.0,0.0,0.0,0.0,0.0
4.761904761904762,0.0,4.761904761904762,0.0,14.285714285714286,0.0
0.0,0.0,0.0,50.0,0.0,0.0
14.285714285714286,0.0,4.761904761904762,4.761904761904762,0.0,9.523809523809524
0.0,0.0,0.0,0.0,40.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.7777777777777777,2.7777777777777777,2.7777777777777777,2.7777777777777777,2.7777777777777777,0.0
9.75609756097561,0.0,0.0,2.4390243902439024,0.0,2.4390243902439024
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0
4.878048780487805,0.0,2.4390243902439024,4.878048780487805,0.0,0.0
2.6666666666666665,0.0,0.0,5.333333333333333,4.0,0.0
6.451612903225806,0.0,3.225806451612903,3.225806451612903,3.225806451612903,0.0
6.25,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0
13.333333333333334,0.0,6.666666666666667,13.333333333333334,0.0,0.0
3.125,0.0,3.125,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0
14.285714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,11.764705882352942,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,14.285714285714286,0.0,0.0,0.0
0.0,0.0,0.0,22.22222222222222,11.11111111111111,0.0
2.0833333333333335,0.0,2.0833333333333335,0.0,0.0,2.0833333333333335
0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0
7.6923076923076925,0.0,0.0,11.538461538461538,0.0,0.0
0.0,0.0,3.8461538461538463,15.384615384615385,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0
9.375,0.78125,1.5625,5.46875,1.5625,1.5625
0.0,0.0,5.882352941176471,0.0,0.0,0.0
0.0,0.0,0.0,0.0,14.285714285714286,14.285714285714286
12.5,0.0,0.0,0.0,12.5,0.0
9.090909090909092,0.0,6.0606060606060606,6.0606060606060606,3.0303030303030303,0.0
0.0,0.0,0.0,0.0,9.090909090909092,0.0
12.0,0.0,0.0,0.0,8.0,0.0
2.7027027027027026,0.0,0.0,8.108108108108109,2.7027027027027026,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.285714285714286,14.285714285714286,0.0
10.204081632653061,0.0,2.0408163265306123,8.16326530612245,2.0408163265306123,0.0
0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.714285714285714,0.0,0.0
3.8461538461538463,0.0,3.8461538461538463,0.0,7.6923076923076925,7.6923076923076925
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0
2.73972602739726,0.0,1.36986301369863,0.0,0.0,0.0
7.6923076923076925,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,12.5,0.0,0.0
7.142857142857143,7.142857142857143,0.0,7.142857142857143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.380952380952381,0.0,0.0,9.523809523809524,2.380952380952381,0.0
2.5641025641025643,2.5641025641025643,0.0,10.256410256410257,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.6923076923076925,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.11111111111111,11.11111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.8461538461538463,0.0,7.6923076923076925,11.538461538461538,0.0,0.0
0.0,0.0,0.0,9.523809523809524,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.142857142857146,0.0,0.0
5.2631578947368425,0.0,5.2631578947368425,0.0,5.2631578947368425,0.0
14.285714285714286,0.0,7.142857142857143,0.0,7.142857142857143,0.0
2.0,0.0,6.0,4.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0
2.9411764705882355,0.0,0.0,2.9411764705882355,0.0,0.0
100.0,0.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.225806451612903,1.6129032258064515,8.064516129032258,0.0
4.545454545454546,0.0,0.0,4.545454545454546,0.0,0.0
16.666666666666668,0.0,0.0,16.666666666666668,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0
1.9607843137254901,0.0,0.0,5.882352941176471,5.882352941176471,0.0
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.142857142857143,0.0,0.0
7.6923076923076925,0.0,7.6923076923076925,38.46153846153846,0.0,0.0
0.0,0.0,33.333333333333336,0.0,0.0,0.0
0.0,0.0,2.7777777777777777,5.555555555555555,0.0,2.7777777777777777
10.0,0.0,0.0,0.0,0.0,0.0
14.285714285714286,0.0,0.0,14.285714285714286,0.0,0.0
7.317073170731708,0.0,7.317073170731708,0.0,0.0,2.4390243902439024
0.0,0.0,20.0,0.0,0.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0
5.633802816901408,0.0,2.816901408450704,4.225352112676056,1.408450704225352,0.0
10.714285714285714,0.0,0.0,0.0,0.0,3.5714285714285716
5.172413793103448,0.0,3.4482758620689653,5.172413793103448,7.758620689655173,0.8620689655172413
0.0,0.0,0.0,0.0,0.0,0.0
4.166666666666667,0.0,0.0,0.0,12.5,0.0
0.0,0.0,5.882352941176471,11.764705882352942,5.882352941176471,2.9411764705882355
14.285714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.4482758620689653,0.0,3.4482758620689653
0.0,0.0,0.0,0.0,0.0,0.0
7.142857142857143,0.0,0.0,2.380952380952381,3.5714285714285716,1.1904761904761905
0.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0
2.6315789473684212,0.0,5.2631578947368425,2.6315789473684212,5.2631578947368425,2.6315789473684212
