anger,disgust,fear,joy,sadness,surprise
0.0,0.0,0.0,12.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.043478260869565,4.3478260869565215,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.081632653061225,0.0,0.0,2.0408163265306123,2.0408163265306123,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.666666666666668,0.0,16.666666666666668,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,33.333333333333336,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,100.0,0.0,0.0
14.285714285714286,0.0,4.761904761904762,4.761904761904762,0.0,4.761904761904762
2.9411764705882355,1.4705882352941178,0.0,7.352941176470588,4.411764705882353,2.9411764705882355
0.0,0.0,0.0,0.0,5.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.5641025641025643,0.0,2.5641025641025643,7.6923076923076925,0.0,2.5641025641025643
0.0,0.0,0.0,20.0,0.0,0.0
5.882352941176471,0.0,0.0,5.882352941176471,5.882352941176471,0.0
5.2631578947368425,0.0,0.0,2.6315789473684212,13.157894736842104,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.6666666666666667,0.0,5.0,5.0,1.6666666666666667,1.6666666666666667
0.0,0.0,7.142857142857143,7.142857142857143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.333333333333334,0.0,0.0,0.0,0.0,0.0
3.076923076923077,0.0,1.5384615384615385,9.23076923076923,1.5384615384615385,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.333333333333334,0.0,0.0,0.0,0.0,8.333333333333334
5.882352941176471,0.0,0.0,0.0,8.823529411764707,0.0
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,0.0,16.666666666666668,0.0,0.0
9.25925925925926,0.0,0.0,3.7037037037037037,1.8518518518518519,3.7037037037037037
0.0,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.108108108108109,5.405405405405405,0.0,0.0
2.5641025641025643,0.0,0.0,2.5641025641025643,0.0,2.5641025641025643
0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092
0.0,0.0,0.0,0.0,0.0,0.0
6.666666666666667,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
33.333333333333336,0.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0,6.25,0.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0
2.197802197802198,1.098901098901099,2.197802197802198,8.791208791208792,1.098901098901099,0.0
0.0,0.0,25.0,0.0,0.0,0.0
0.0,0.0,0.0,100.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.076923076923077,0.0,4.615384615384615,10.76923076923077,3.076923076923077,1.5384615384615385
0.0,0.0,5.0,0.0,0.0,0.0
5.2631578947368425,0.0,10.526315789473685,5.2631578947368425,0.0,5.2631578947368425
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
33.333333333333336,0.0,0.0,0.0,0.0,0.0
11.11111111111111,0.0,11.11111111111111,0.0,11.11111111111111,0.0
0.0,0.0,0.0,0.0,14.285714285714286,0.0
0.0,0.0,0.0,0.0,0.0,0.0
