anger,disgust,fear,joy,sadness,surprise
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,16.666666666666668,0.0,0.0,16.666666666666668
0.0,0.0,6.666666666666667,6.666666666666667,6.666666666666667,0.0
0.0,0.0,0.0,0.0,9.090909090909092,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,10.0,0.0
1.694915254237288,0.0,1.694915254237288,0.0,3.389830508474576,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,25.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,7.142857142857143,0.0
0.0,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,12.5,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,7.142857142857143,7.142857142857143,0.0,0.0
0.0,0.0,0.0,0.0,14.285714285714286,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.142857142857143,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.11111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,0.0,0.0,0.0,16.666666666666668
0.0,0.0,0.0,0.0,0.0,0.0
14.285714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0
6.25,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.7037037037037037,7.407407407407407,3.7037037037037037,7.407407407407407
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.181818181818183,9.090909090909092,0.0
4.166666666666667,0.0,8.333333333333334,0.0,8.333333333333334,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.938271604938271,0.0,2.4691358024691357,4.938271604938271,3.7037037037037037,1.2345679012345678
0.0,0.0,0.0,36.36363636363637,0.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0
6.666666666666667,0.0,0.0,6.666666666666667,6.666666666666667,6.666666666666667
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,33.333333333333336
0.0,0.0,25.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
7.142857142857143,0.0,14.285714285714286,0.0,28.571428571428573,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
33.333333333333336,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,33.333333333333336,0.0,0.0,0.0
0.0,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.216216216216218,13.513513513513514,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,5.0,0.0,0.0,15.0
5.172413793103448,0.0,5.172413793103448,5.172413793103448,1.7241379310344827,1.7241379310344827
0.0,0.0,42.857142857142854,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.0,0.0,0.0,0.0
1.8518518518518519,0.0,3.7037037037037037,3.7037037037037037,0.0,0.0
14.285714285714286,0.0,0.0,14.285714285714286,0.0,0.0
5.2631578947368425,0.0,0.0,5.2631578947368425,0.0,5.2631578947368425
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.6923076923076925,0.0,7.6923076923076925
0.0,0.0,0.0,8.333333333333334,16.666666666666668,0.0
0.0,3.278688524590164,1.639344262295082,6.557377049180328,1.639344262295082,0.0
33.333333333333336,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,16.666666666666668,0.0
0.0,0.0,0.0,12.5,0.0,0.0
14.285714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.5641025641025643,2.5641025641025643,5.128205128205129
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
33.333333333333336,0.0,0.0,0.0,33.333333333333336,0.0
0.0,0.0,22.22222222222222,11.11111111111111,0.0,0.0
4.166666666666667,0.0,2.0833333333333335,8.333333333333334,4.166666666666667,4.166666666666667
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.25,0.0,0.0
10.0,0.0,0.0,7.5,0.0,0.0
0.0,0.0,0.0,5.555555555555555,0.0,5.555555555555555
3.7037037037037037,0.0,7.407407407407407,0.0,3.7037037037037037,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0526315789473684,0.0,1.0526315789473684,2.1052631578947367,3.1578947368421053,1.0526315789473684
0.0,0.0,28.571428571428573,0.0,14.285714285714286,0.0
0.0,0.0,11.11111111111111,2.7777777777777777,0.0,0.0
0.0,0.0,2.7777777777777777,2.7777777777777777,2.7777777777777777,2.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.0,0.0,0.0,0.0
0.0,0.0,28.571428571428573,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11.11111111111111,0.0
0.0,0.0,0.0,12.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,75.0,0.0,0.0,0.0
5.128205128205129,0.0,2.5641025641025643,2.5641025641025643,2.5641025641025643,2.5641025641025643
18.181818181818183,0.0,9.090909090909092,0.0,0.0,0.0
8.333333333333334,0.0,0.0,8.333333333333334,0.0,8.333333333333334
0.0,5.882352941176471,11.764705882352942,0.0,0.0,5.882352941176471
9.090909090909092,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.0606060606060606,0.0,6.0606060606060606,3.0303030303030303,3.0303030303030303,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.225806451612903,3.225806451612903,6.451612903225806,6.451612903225806
0.0,0.0,18.181818181818183,27.272727272727273,9.090909090909092,9.090909090909092
0.0,0.0,0.0,0.0,16.666666666666668,0.0
0.0,0.0,11.764705882352942,5.882352941176471,5.882352941176471,0.0
0.0,0.0,14.285714285714286,0.0,0.0,0.0
3.5714285714285716,0.0,0.0,3.5714285714285716,3.5714285714285716,0.0
3.7735849056603774,0.0,11.320754716981131,1.8867924528301887,3.7735849056603774,3.7735849056603774
5.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,6.666666666666667,6.666666666666667,6.666666666666667,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.666666666666667,0.0,0.0,0.0,6.666666666666667,6.666666666666667
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
1.9607843137254901,0.0,9.803921568627452,3.9215686274509802,11.764705882352942,3.9215686274509802
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.333333333333334,0.0,8.333333333333334
0.0,0.0,25.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.333333333333334,8.333333333333334,16.666666666666668,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,25.0
0.0,0.0,20.0,20.0,0.0,20.0
0.0,4.3478260869565215,13.043478260869565,8.695652173913043,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.090909090909092,0.0,0.0
0.0,0.0,0.0,8.333333333333334,0.0,8.333333333333334
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,5.0,0.0,5.0,0.0
0.0,0.0,0.0,12.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.285714285714286,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.142857142857143,0.0,7.142857142857143,7.142857142857143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.166666666666667,0.0,12.5,4.166666666666667,8.333333333333334
0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0
14.285714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.882352941176471,0.0,0.0
0.0,0.0,0.0,5.555555555555555,11.11111111111111,0.0
0.0,0.0,6.25,6.25,6.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0
18.181818181818183,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.7777777777777777,0.0,11.11111111111111,5.555555555555555,0.0,0.0
0.0,0.0,0.0,14.285714285714286,0.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.882352941176471,0.0,5.882352941176471,0.0,5.882352941176471,11.764705882352942
0.0,0.0,0.0,0.0,16.666666666666668,0.0
0.0,0.0,0.0,0.0,25.0,0.0
12.5,0.0,12.5,0.0,25.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.25,18.75,0.0
0.0,0.0,12.5,0.0,12.5,0.0
13.333333333333334,0.0,0.0,6.666666666666667,0.0,20.0
0.0,0.0,20.0,10.0,0.0,0.0
0.0,0.0,0.0,12.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.3478260869565215
