anger,disgust,fear,joy,sadness,surprise
0.0,0.0,11.11111111111111,33.333333333333336,0.0,0.0
0.0,0.0,8.333333333333334,8.333333333333334,0.0,0.0
7.142857142857143,0.0,0.0,10.714285714285714,3.5714285714285716,0.0
14.285714285714286,0.0,9.523809523809524,0.0,4.761904761904762,0.0
4.545454545454546,0.0,0.0,4.545454545454546,4.545454545454546,0.0
7.142857142857143,0.0,0.0,7.142857142857143,7.142857142857143,0.0
0.0,0.0,0.0,20.0,0.0,40.0
0.0,0.0,25.0,0.0,0.0,0.0
0.0,0.0,0.0,11.11111111111111,0.0,11.11111111111111
0.0,0.0,0.0,0.0,25.0,0.0
0.0,0.0,25.0,0.0,0.0,0.0
5.454545454545454,0.0,1.8181818181818181,7.2727272727272725,1.8181818181818181,0.0
0.0,0.0,0.0,0.0,5.2631578947368425,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.380952380952381,0.0,2.380952380952381,4.761904761904762,7.142857142857143,0.0
0.0,0.0,0.0,19.047619047619047,2.380952380952381,0.0
0.0,1.5151515151515151,0.0,3.0303030303030303,0.0,1.5151515151515151
0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,3.5714285714285716,7.142857142857143,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.3478260869565215,0.0,4.3478260869565215,7.246376811594203,0.0,2.898550724637681
0.0,0.0,0.0,7.142857142857143,0.0,0.0
0.0,0.0,0.0,15.0,0.0,0.0
0.0,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,8.333333333333334,8.333333333333334,0.0
0.0,0.0,20.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,0.0,0.0,0.0,0.0
5.0,0.0,5.0,0.0,0.0,5.0
2.898550724637681,0.0,2.898550724637681,1.4492753623188406,2.898550724637681,2.898550724637681
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,50.0,0.0
0.0,0.0,0.0,9.523809523809524,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.474820143884892,0.0,2.158273381294964,9.352517985611511,8.633093525179856,2.158273381294964
4.878048780487805,0.0,4.878048780487805,2.4390243902439024,0.0,4.878048780487805
3.0303030303030303,0.0,3.0303030303030303,6.0606060606060606,6.0606060606060606,3.0303030303030303
0.0,0.0,25.0,0.0,0.0,0.0
3.896103896103896,0.0,0.0,2.5974025974025974,5.194805194805195,0.0
0.0,0.0,0.0,7.894736842105263,5.2631578947368425,0.0
0.0,0.0,0.0,0.0,0.0,0.0
11.11111111111111,0.0,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111
10.0,0.0,0.0,0.0,0.0,0.0
3.4482758620689653,0.0,3.4482758620689653,6.896551724137931,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.3478260869565215,0.0,8.695652173913043,0.0,8.695652173913043,0.0
0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0
0.0,2.127659574468085,4.25531914893617,6.382978723404255,0.0,0.0
11.11111111111111,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.7027027027027026,8.108108108108109,0.0,2.7027027027027026
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.695652173913043,4.3478260869565215,0.0
0.0,0.0,3.0303030303030303,6.0606060606060606,0.0,0.0
1.550387596899225,0.0,0.7751937984496124,8.527131782945736,4.651162790697675,1.550387596899225
7.142857142857143,0.0,1.7857142857142858,3.5714285714285716,8.928571428571429,0.0
0.0,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,9.090909090909092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.75,1.25,0.0,8.75,2.5,1.25
0.0,0.0,0.0,0.0,4.545454545454546,0.0
0.0,0.0,0.0,17.647058823529413,0.0,0.0
0.0,0.0,0.0,7.142857142857143,3.5714285714285716,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.076923076923077,7.6923076923076925,0.0
0.0,0.0,0.0,9.30232558139535,2.3255813953488373,0.0
4.0,0.0,0.0,12.0,0.0,0.0
4.166666666666667,0.0,0.0,12.5,4.166666666666667,0.0
0.0,0.0,3.7037037037037037,7.407407407407407,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.5384615384615385,0.0,4.615384615384615,4.615384615384615,4.615384615384615,1.5384615384615385
1.4705882352941178,0.0,0.0,2.9411764705882355,1.4705882352941178,5.882352941176471
0.0,0.0,0.0,12.5,0.0,0.0
2.7027027027027026,0.0,4.054054054054054,4.054054054054054,4.054054054054054,2.7027027027027026
0.0,0.0,0.0,0.0,0.0,0.0
7.6923076923076925,0.0,0.0,0.0,0.0,0.0
0.0,14.285714285714286,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.285714285714286
11.627906976744185,0.0,6.976744186046512,6.976744186046512,4.651162790697675,0.0
0.0,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,0.0,12.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,20.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.666666666666668,0.0,16.666666666666668
0.0,0.0,0.0,20.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
5.797101449275362,0.0,4.3478260869565215,10.144927536231885,0.0,0.0
18.181818181818183,0.0,0.0,18.181818181818183,0.0,0.0
0.0,0.0,0.0,0.0,11.11111111111111,0.0
5.2631578947368425,0.0,0.0,0.0,0.0,0.0
15.384615384615385,0.0,0.0,7.6923076923076925,0.0,0.0
14.285714285714286,0.0,14.285714285714286,0.0,0.0,0.0
10.714285714285714,0.0,3.5714285714285716,3.5714285714285716,3.5714285714285716,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.9433962264150944,0.0,6.60377358490566,10.377358490566039,2.830188679245283,0.9433962264150944
0.0,0.0,0.0,0.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,14.285714285714286
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,6.896551724137931,0.0,0.0
0.0,0.0,10.0,10.0,0.0,0.0
5.555555555555555,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,50.0,0.0,0.0,50.0
12.5,0.0,0.0,0.0,0.0,0.0
0.0,4.3478260869565215,0.0,8.695652173913043,0.0,4.3478260869565215
0.0,0.0,0.0,0.0,0.0,0.0
1.7857142857142858,0.0,4.464285714285714,6.25,5.357142857142857,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.526315789473685,10.526315789473685,0.0,0.0
13.636363636363637,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.125,3.125,3.125,0.0
0.0,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,4.761904761904762,7.142857142857143,2.380952380952381,2.380952380952381
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.0303030303030303,0.0,3.0303030303030303,0.0,1.5151515151515151,4.545454545454546
2.5,0.0,5.0,12.5,3.75,0.0
0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0
0.0,0.0,7.142857142857143,7.142857142857143,14.285714285714286,0.0
0.0,0.0,0.0,0.0,0.0,100.0
4.545454545454546,0.0,9.090909090909092,0.0,4.545454545454546,0.0
4.166666666666667,0.0,0.0,0.0,0.0,4.166666666666667
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.125,3.125,0.0
0.0,0.0,100.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,0.0,25.0
0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,20.0,20.0,0.0,20.0
2.7777777777777777,0.0,0.0,2.7777777777777777,2.7777777777777777,0.0
0.0,0.0,0.0,0.0,50.0,0.0
0.0,0.0,5.882352941176471,0.0,0.0,11.764705882352942
5.633802816901408,0.0,1.408450704225352,4.225352112676056,4.225352112676056,0.0
0.0,0.0,0.0,0.0,0.0,11.11111111111111
6.25,0.0,0.0,6.25,15.625,0.0
9.090909090909092,0.0,0.0,18.181818181818183,0.0,9.090909090909092
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
