anger,disgust,fear,joy,sadness,surprise
0.0,0.0,12.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.3478260869565215,0.0,4.3478260869565215,0.0,8.695652173913043,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.405405405405405,0.0,1.3513513513513513,8.108108108108109,5.405405405405405,2.7027027027027026
4.761904761904762,0.0,4.761904761904762,9.523809523809524,0.0,9.523809523809524
0.0,0.0,0.0,10.0,10.0,0.0
8.333333333333334,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.882352941176471,5.882352941176471
0.0,0.0,0.0,0.0,0.0,0.0
5.555555555555555,0.0,0.0,11.11111111111111,5.555555555555555,0.0
5.882352941176471,0.0,0.0,11.764705882352942,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.7027027027027026,0.0,10.81081081081081,0.0,2.7027027027027026,5.405405405405405
13.043478260869565,0.0,0.0,4.3478260869565215,0.0,0.0
0.0,0.0,3.5714285714285716,7.142857142857143,0.0,0.0
6.666666666666667,0.0,0.0,6.666666666666667,0.0,0.0
15.0,0.0,0.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,33.333333333333336,0.0,0.0,0.0
33.333333333333336,0.0,0.0,0.0,0.0,33.333333333333336
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,33.333333333333336,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.451612903225806,0.0,12.903225806451612,6.451612903225806,0.0,3.225806451612903
2.7777777777777777,0.0,0.0,11.11111111111111,0.0,0.0
0.0,0.0,33.333333333333336,0.0,0.0,0.0
7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,100.0,0.0,0.0
0.0,0.0,0.0,0.0,14.285714285714286,0.0
0.0,0.0,0.0,0.0,50.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
17.647058823529413,0.0,0.0,5.882352941176471,11.764705882352942,0.0
0.0,0.0,0.0,0.0,0.0,0.0
10.81081081081081,0.0,5.405405405405405,5.405405405405405,2.7027027027027026,2.7027027027027026
