anger,disgust,fear,joy,sadness,surprise
0.0,0.0,0.0,14.285714285714286,0.0,0.0
2.6315789473684212,0.8771929824561403,2.6315789473684212,2.6315789473684212,0.0,0.8771929824561403
7.8431372549019605,0.0,1.9607843137254901,1.9607843137254901,3.9215686274509802,1.9607843137254901
2.0408163265306123,0.0,0.0,10.204081632653061,2.0408163265306123,2.0408163265306123
14.285714285714286,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.666666666666667,0.0,6.666666666666667
0.0,0.0,0.0,14.285714285714286,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.857142857142857,0.0,2.857142857142857,1.4285714285714286,2.857142857142857,1.4285714285714286
4.761904761904762,0.0,0.0,9.523809523809524,4.761904761904762,0.0
12.5,0.0,0.0,0.0,0.0,0.0
5.555555555555555,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,16.666666666666668,8.333333333333334
0.0,0.0,0.0,0.0,0.0,0.0
1.5625,0.0,1.5625,6.25,3.125,0.78125
12.5,0.0,0.0,0.0,0.0,0.0
0.7633587786259542,0.0,0.7633587786259542,5.343511450381679,1.5267175572519085,2.2900763358778624
0.0,0.0,0.0,14.285714285714286,0.0,0.0
11.11111111111111,0.0,0.0,22.22222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.181818181818183,0.0,0.0
0.0,0.0,12.5,12.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,16.666666666666668,0.0
0.0,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,11.11111111111111
0.0,0.0,14.285714285714286,0.0,0.0,7.142857142857143
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.090909090909092,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,25.0,0.0,0.0,0.0
