anger,disgust,fear,joy,sadness,surprise
0.0,0.0,0.0,12.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,4.0,0.0,4.0
5.555555555555555,0.0,5.555555555555555,22.22222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.8461538461538463,11.538461538461538,7.6923076923076925,0.0
0.0,0.0,3.225806451612903,0.0,3.225806451612903,3.225806451612903
0.0,0.0,0.0,0.0,5.882352941176471,0.0
0.0,0.0,0.0,0.0,12.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.25,0.0,6.25,9.375,3.125,0.0
0.0,0.0,0.0,10.0,0.0,0.0
2.8846153846153846,0.0,4.8076923076923075,6.730769230769231,0.0,1.9230769230769231
0.0,0.0,16.666666666666668,0.0,0.0,0.0
10.638297872340425,0.0,0.0,8.51063829787234,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.666666666666667,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.4705882352941178,0.0,5.882352941176471,2.9411764705882355,0.0,2.9411764705882355
3.225806451612903,0.0,1.075268817204301,3.225806451612903,0.0,1.075268817204301
3.5714285714285716,0.0,0.0,0.0,0.0,7.142857142857143
0.0,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,20.0,10.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,5.555555555555555,0.0,5.555555555555555
0.0,0.0,0.0,12.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.090909090909092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0309278350515463,1.0309278350515463,3.0927835051546393,1.0309278350515463,0.0,3.0927835051546393
0.0,0.0,0.0,0.0,0.0,16.666666666666668
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.185567010309279,2.0618556701030926,3.0927835051546393
1.5625,0.0,1.5625,3.125,1.5625,4.6875
0.0,0.0,0.0,0.0,5.882352941176471,0.0
0.0,0.0,0.0,4.3478260869565215,0.0,4.3478260869565215
0.0,0.0,0.0,0.0,0.0,3.7037037037037037
4.081632653061225,0.0,3.2653061224489797,4.8979591836734695,0.8163265306122449,1.2244897959183674
6.666666666666667,0.0,0.0,3.3333333333333335,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,20.0,0.0
0.0,0.0,0.0,2.857142857142857,0.0,0.0
4.166666666666667,0.0,2.0833333333333335,4.166666666666667,2.0833333333333335,0.0
33.333333333333336,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,6.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0
5.063291139240507,0.0,3.7974683544303796,3.7974683544303796,1.2658227848101267,0.0
2.272727272727273,0.0,3.409090909090909,10.227272727272727,0.0,2.272727272727273
2.857142857142857,0.0,0.0,5.714285714285714,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.405405405405405,0.0,0.0,10.81081081081081,2.7027027027027026,2.7027027027027026
2.1739130434782608,0.0,0.0,4.3478260869565215,4.3478260869565215,2.1739130434782608
2.3890784982935154,0.0,4.778156996587031,5.460750853242321,1.3651877133105803,2.3890784982935154
4.3478260869565215,0.0,4.3478260869565215,4.3478260869565215,4.3478260869565215,4.3478260869565215
0.0,0.0,10.81081081081081,5.405405405405405,0.0,2.7027027027027026
3.225806451612903,0.0,9.67741935483871,6.451612903225806,0.0,0.0
0.0,0.0,0.0,11.11111111111111,0.0,0.0
2.3255813953488373,0.0,6.976744186046512,2.3255813953488373,2.3255813953488373,0.0
0.0,0.0,3.5714285714285716,1.7857142857142858,0.0,1.7857142857142858
3.7735849056603774,0.0,1.8867924528301887,4.716981132075472,1.8867924528301887,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.882352941176471,0.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0,6.25,0.0,0.0
4.3478260869565215,0.0,2.1739130434782608,4.3478260869565215,2.1739130434782608,2.1739130434782608
1.492537313432836,0.0,1.492537313432836,4.477611940298507,0.0,4.477611940298507
